Date,Open,High,Low,Close,Volume
2023-04-04,131.99,132.1499,130.89,131.6,3382783
2023-04-03,130.97,132.61,130.77,132.06,3840139
2023-03-31,129.47,131.23,129.42,131.09,4524686
2023-03-30,130.16,131.48,129.1,129.22,3561762
2023-03-29,130.12,130.35,129.18,129.71,3279846
2023-03-28,129.18,129.66,128.8,129.34,2889115
2023-03-27,126.47,130.255,126.47,129.31,6524113
2023-03-24,123.36,125.4,122.88,125.29,3812644
2023-03-23,123.81,124.93,122.6,123.37,4651936
2023-03-22,127.0,127.215,124.01,124.05,3549024
2023-03-21,126.9,127.15,125.66,126.57,3856345
2023-03-20,124.31,126.16,124.19,125.94,4588304
2023-03-17,124.08,124.52,122.93,123.69,37400167
2023-03-16,122.96,124.82,121.92,124.7,6440023
2023-03-15,122.99,123.35,121.71,123.28,5989339
2023-03-14,126.49,126.64,123.2,124.65,8114792
2023-03-13,125.15,128.19,124.85,125.58,8188369
2023-03-10,126.12,127.29,125.13,125.45,5990867
2023-03-09,128.3,128.53,125.98,126.16,5478317
2023-03-08,128.48,128.74,127.545,128.05,2778798
2023-03-07,130.28,130.42,128.19,128.25,3530439
2023-03-06,129.64,130.86,129.59,130.19,2982980
2023-03-03,129.35,129.905,128.77,129.64,2860286
2023-03-02,128.39,129.22,127.71,128.93,3340254
2023-03-01,128.9,129.4726,127.74,128.19,3760678
2023-02-28,130.55,130.61,129.14,129.3,5143133
2023-02-27,131.42,131.87,130.13,130.49,2761326
2023-02-24,129.62,130.67,129.22,130.57,3015907
2023-02-23,131.5,131.7,128.86,130.79,3725648
2023-02-22,131.9,131.99,130.29,130.97,3200185
2023-02-21,134.0,134.385,131.66,131.71,4257210
2023-02-17,134.5,135.58,133.89,135.02,3466184
2023-02-16,135.57,135.9672,134.59,135.0,2965495
2023-02-15,135.2,136.445,135.07,136.4,2507004
2023-02-14,137.05,137.24,135.05,136.01,3202172
2023-02-13,136.0,137.39,135.85,137.35,4403015
2023-02-10,133.78,135.77,133.5,135.6,5049571
2023-02-09,134.99,135.73,133.34,133.75,3918817
2023-02-08,135.71,136.74,135.16,135.98,4593748
2023-02-07,135.67,136.4,134.45,135.84,3737553
2023-02-06,135.83,136.32,134.95,136.18,4841300
2023-02-03,136.35,136.95,135.53,136.94,3755720
2023-02-02,135.96,136.72,134.85,136.39,6107793
2023-02-01,134.49,135.79,132.8,135.09,5428898
2023-01-31,135.5,135.65,133.76,134.73,7206448
2023-01-30,134.32,136.11,133.98,135.3,5375712
2023-01-27,134.44,135.488,133.7701,134.39,8143146
2023-01-26,137.53,138.27,132.98,134.45,17548483
2023-01-25,140.47,141.03,139.36,140.76,7347453
2023-01-24,141.25,142.75,140.0,141.49,4407622
2023-01-23,141.4,142.985,141.06,141.86,5898436
2023-01-20,141.67,141.86,140.51,141.2,7153341
2023-01-19,140.0,142.23,139.75,140.62,4833924
2023-01-18,144.4,144.678,140.225,140.41,6445642
2023-01-17,146.42,147.18,145.01,145.19,2986461
2023-01-13,144.06,146.1,144.01,145.89,2455786
2023-01-12,144.88,146.66,144.52,145.55,2716118
2023-01-11,145.0,145.53,143.45,145.26,3268738
2023-01-10,143.61,144.85,142.9,144.8,2152172
2023-01-09,144.08,145.47,143.4,143.55,3987782
2023-01-06,142.38,144.25,141.58,143.7,3574042
2023-01-05,142.44,142.498,140.01,141.11,2866648
2023-01-04,142.07,143.615,141.3675,142.6,3869236
2023-01-03,141.1,141.9,140.48,141.55,3338829
2022-12-30,140.54,140.9,139.45,140.89,2858110
2022-12-29,140.58,142.26,140.45,141.06,2337207
2022-12-28,142.4,142.81,139.95,140.02,2539577
2022-12-27,141.73,142.72,141.23,142.42,2742525
2022-12-23,140.59,141.8565,139.6,141.65,2092715
2022-12-22,140.95,141.44,138.62,140.88,3337851
2022-12-21,141.84,143.09,140.975,142.14,3793700
2022-12-20,138.84,141.425,138.34,141.28,5156450
2022-12-19,140.16,140.44,137.195,138.87,5282860
2022-12-16,141.25,141.915,138.97,140.16,9834427
2022-12-15,148.52,148.98,141.58,142.36,6687744
2022-12-14,150.47,151.91,148.45,149.86,4205878
2022-12-13,150.37,153.21,149.95,150.57,8811553
2022-12-12,147.82,149.21,146.9426,149.21,4032780
2022-12-09,147.4,148.34,146.97,147.05,3047581
2022-12-08,147.9,149.153,147.365,147.78,2665687
2022-12-07,147.33,148.105,146.29,147.27,3971285
2022-12-06,147.3,147.8,146.7,147.5,2847610
2022-12-05,147.94,148.93,146.8,147.41,2784767
2022-12-02,148.13,149.16,147.73,148.67,2899995
2022-12-01,149.98,150.01,147.34,149.16,4495924
2022-11-30,146.19,149.64,145.67,148.9,6377582
2022-11-29,145.91,147.1668,145.7,146.49,2754744
2022-11-28,147.98,148.24,145.935,146.18,3538696
2022-11-25,148.27,149.49,148.101,148.37,2075156
2022-11-23,149.1,150.46,148.3,148.75,3658459
2022-11-22,147.6,149.35,147.02,149.1,7062060
2022-11-21,147.55,147.928,146.45,146.68,3476208
2022-11-18,146.56,148.31,145.94,147.64,4661735
2022-11-17,143.41,146.18,143.25,146.09,3955162
2022-11-16,144.13,144.95,144.0081,144.52,3445302
2022-11-15,144.08,146.1609,142.0,144.34,4727107
2022-11-14,142.63,146.08,142.18,144.2,5245624
2022-11-11,141.5,144.13,140.96,143.17,5871264
2022-11-10,140.26,141.37,138.29,141.23,5389025
2022-11-09,137.95,138.9,136.94,137.39,4720007
